#####################################################################################################
# NeXus source file: empty capillary
# NXdata: name = img{0}_azimuthalIntegration_Px_250                
#
#
# Exposure_msec                                     1000.0 + 0.0
# _diffrn_source.source                             Storage Ring SOLEIL, beamline SWING
# _diffrn_sofware                                   Foxtrot 3.5.10-3979
# _diffrn_detector.detector                         EIGER-4M
# _diffrn_comment.comment                           15
# _sas_detc.pixnum_ax                               [1035]
# _sas_detc.pixnum_eq                               [1083]
# _sas_detc.pixsize                                 150.0
# _sas_detc.center_ax                               288.1755905205494
# _sas_detc.center_eq                               956.9347235815438
# _sas_detc.dist_spec/detc                          6144.32372053
# _sas_detc.energy                                  12.00046066252769
# _sas_detc.gain                                    1.0
# _sas_detc.detector_based_uncertainty              0.0
# _sas_detc.encoder_delta                           0.0
# _sas_detc.delta0                                  0.0
# _sas_detc.gamma_offset                            0.0
# _sas_detc.wave_length                             1.03316188591951
# _sas_detc.bias                                    0
# _sas_detc.mask                                    C:\Soleil data\\mask_trazo_6m_april26.txt
# Normalization                                     true
# Normalization Factor                              1.0
# Normalization Monitor                             averagemi8b
# Normalization Intensity                           1.18352164306638e-06
# GlobalNormalization                               0.7053595400113251
# AbsTimeStamps                                     nan
# TimeStamps                                        1.3721699714660645
# gapTime                                           2000.0
# step_global_regrid                                nan
# xmax_global_regrid                                nan
# xmin_global_regrid                                nan
# ymax_global_regrid                                nan
# ymin_global_regrid                                nan
#####################################################################################################
q(A-1)                             I(q)empty_00034{00000}_AzInt_Px_250          Sig(q)empty_00034{00000}_AzInt_Px_250        
0.03919456278794636                1.157990516094482                            0.04021867301471861                          
0.03934302238965163                1.1059716058584423                           0.03915097045316935                          
0.039491481938603266               1.1859026905330605                           0.040580754650760706                         
0.03963994143460225                1.1714699209010893                           0.04004001759303401                          
0.03978840087744954                1.116146512328246                            0.039120915012036746                         
0.039936860266946116               1.174165607622696                            0.040202664696260174                         
0.04008531960289294                1.2477816992510147                           0.04136356055446124                          
0.040233778885090964               1.174251287210251                            0.039971978677463264                         
0.040382238113341185               1.1857563434845027                           0.03988130162852858                          
0.040530697287444545               1.1560614076119853                           0.03969931172722439                          
0.04067915640720204                1.1443183962068557                           0.039459255041615716                         
0.0408276154724146                 1.2055488663673712                           0.040501206252410396                         
0.04097607448288322                1.1963643214263402                           0.04019264543055659                          
0.04112453343840888                1.1577016937960902                           0.03950027205250084                          
0.04127299233879253                1.1817357695942017                           0.03981368967471669                          
0.04142145118383515                1.194159977596586                            0.039871841125140556                         
0.041569909973337704               1.1253998862847594                           0.03885311884419365                          
0.04171836870710118                1.0596738450878527                           0.037701503478117085                         
0.04186682738492653                1.1613612813752587                           0.03928363133590694                          
0.042015286006614735               1.1419832740380695                           0.03900940553464666                          
0.04216374457196678                1.160033666598305                            0.039060365336016964                         
0.04231220308078361                1.1442514776446864                           0.03879375829775227                          
0.04246066153286622                1.198395789535319                            0.03944567788997076                          
0.04260911992801558                1.1395324909504831                           0.03876768261321351                          
0.04275757826603267                1.1379538303371428                           0.03875886127225335                          
0.042906036546718464               1.150206859908501                            0.03942858335232275                          
0.04305449476987392                1.1259994679096745                           0.03936964814768425                          
0.04320295293530004                1.1078487742483623                           0.03924201693150718                          
